"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2024-03-13",-0.00990099565077063,0.00641018933624271,0.0109014860436554,0.0223700383214214,-0.00284084585610123,0.0106458250619903,-0.00245335202847419,-0.0046801855622125,0.0148514804265951,0.0155039493049154
"2024-03-14",-0.00675671772555286,-0.012738785635617,-0.00604948700572416,-0.0236546257213411,-0.00284907619856312,0.00632026683777509,-0.00516474872676875,-0.0195924064988028,0.0105691441518352,-0.0137404235568988
"2024-03-15",-0.00217697668684902,-0.0114144185158149,0.00555684110859178,-0.0672320565881236,-0.0114285231646114,-0.0153524707920493,-0.00741655850104184,-0.0143885602963493,-0.0365245783122818,-0.0108359710866704
"2024-03-18",0.00845387494697114,0.0190763096717761,0,0.00714292226030033,0.00289010896725639,0.0063784976459822,0.00622666199356625,0.00243305000487948,-0.00835000936981312,0.00156489820825101
"2024-03-19",-0.0110871321066605,0.00821020642417025,0.0199999939362108,0.00644744875730607,0.0172910974203402,-0.00563383249579064,-0.00173272708936245,-0.00404521502310651,0.00370491964345909,-0.0140624657242029
"2024-03-20",0.0207821577840523,0.0066775156197878,0.00180615710425913,0.0472383041892614,0.0226628615516302,0.0127478902627902,0.00967024350895196,0.0357432313430699,0.0590604193474429,0.020602228917306
"2024-03-21",-0.0203590527377232,-0.00242680576361254,0.0154518952167397,-0.0191476109008416,-0.0249307261608016,-0.0111888010138065,0.00343812445958491,-0.0274510341553369,-0.007446123843457,-0.0015528254135232
"2024-03-22",0.0079300112730889,-0.0115147778315373,0.00786205651201932,-0.0151133588559769,-0.0267626155691763,-0.0127298589822195,-0.0144396005355422,-0.0322579514621382,-0.0320830271782099,-0.0108864515551633
"2024-03-25",0.0124796354048173,-0.00213291682701278,-0.0161844713729824,0.00319686336721303,-0.0146628057688969,-0.00143261910096815,-0.00347644669835034,-0.0083333836318854,0.0126978768898196,0.00471699548144078
"2024-03-26",-0.0109860123204235,-0.0126603090660885,-0.00665985161496985,-0.0121095780346686,-0.032738078497711,0.0143471708873886,-0.00149525708014542,0,0.0122130538508007,-0.0046948498956968
"2024-03-27",0.0121919288947023,0.00915904351345698,-0.0059308148729601,0.0541936124500468,0.0523077516482258,0.0155587632477885,0.00224609739475623,0.0145560196119932,0.0210746552897723,0.00628927530746903
"2024-03-28",0.0246251176581509,0.00379543202735477,-0.00907911570612707,0.0391675898833261,0.0350876542565641,-0.00696384182669874,0.00249000567083257,-0.00249583673922549,0.0126042945817026,0.0328126008895371
"2024-04-01",0.00731455246920332,0.00641130810367807,-0.00549744101258443,-0.00824495673660941,-0.0508474679358237,-0.00911643146323982,-0.0201191836266711,-0.0183486245888971,-0.0298739730640013,-0.0105900716727141
"2024-04-02",0.0272302849320047,0.0117608139117993,0.00473805341893274,0.0380047734744084,-0.00595235849059961,0.00559667073295667,0.0276299895924748,-0.0033984931057226,0.00433040414406571,-0.0198776855838024
"2024-04-03",-0.00782629083542086,-0.0143687677737583,-0.00733558258380085,-0.0257437151204444,0.00598800122050624,0.0197322050416109,0.00444001726162369,-0.00255754119324103,-0.0618012749539825,-0.018720728425183
"2024-04-04",-0.00458021567781453,-0.0111383767549218,0.00554241916141485,0.0217263142329658,0,0.00621986493253424,0.00638501942843472,0.0222222459623576,-0.0292766204850026,0
"2024-04-05",-0.00204498232642047,-0.0109326195563276,-0.00288718441393476,-0.0264367568609023,-0.00595235849059961,-0.00274728149883352,0.00439244122339333,0.00334450365236072,-0.00789058134404352,0.00794912333918063
"2024-04-08",0.0143442099407587,0.0545972910744998,0.00552782993156087,0.0123966376867635,0.00598800122050624,0.00688698832613133,0.0179786203901444,0.0108332642940552,0.000353472599267324,0.0126183086250449
"2024-04-09",0.00505043396246974,-0.00666989378818461,0.0157067878870378,0.00816334114043782,0.0148810030259121,0.00615598190713351,0.0219570005070919,0.0214344834102276,0.00353354508777937,0.0109033308624102
"2024-04-10",0.0301508580090728,-0.0151878537627014,-0.0103092335179218,-0.0532098957512523,-0.0381231967812601,-0.021074085671111,-0.0308267331856078,-0.0347053849766468,-0.0501760415870222,-0.0169490268710704
"2024-04-11",-0.00902429361183132,0.00422082090203713,-0.00416676819610617,0.0195479640948635,-0.0457316432755465,-0.000694417388552249,-0.0154216265783006,0.00167221163071796,0,0.00313470190589782
"2024-04-12",-0.00812213727229949,-0.00371806046207546,-0.00679917912447436,-0.0377472679225311,-0.00958474218921435,-0.0125086802326408,-0.000978996673947408,-0.0225375312519663,-0.0239110499001135,-0.028125008962576
"2024-04-15",0.0146402098393332,0.00584131906564567,-0.00895204681102324,-0.0124532781120885,-0.032258019707052,-0.0147783755464207,0.014208737657756,-0.0196413589794665,-0.032282533729705,-0.0273310878981786
"2024-04-16",0.00489120469706528,-0.00887247112024969,0.030021198470026,0.0138713984033578,-0.0166666427435994,-0.00714286168635403,-0.0301932008742787,-0.0130661838518684,0.00863422517540213,-0.0165290841953557
"2024-04-17",0.00146022937748547,0.0109049814669953,-0.0141861537276117,-0.0261194036572497,0.00677963490156475,-0.00503598868641242,0.00896629159658247,-0.00794358642400028,-0.0108949580868285,-0.00336124392538995
"2024-04-18",-0.00243020097584856,0.00370309490574905,0.00994233025039581,-0.0159642728211332,-0.0134679619383195,-0.00433844057676458,-0.00296217158348133,-0.00889672820309717,-0.00393388382896409,0
"2024-04-19",0.0406820608593357,0.0163619307489291,-0.00129519471534323,0.0155743122816314,0.0307166452447722,-0.0094407337820428,-0.0121317043181575,0.00359068798058138,0.0167851698240875,0.0118044482518032
"2024-04-22",0.0243445790250181,-0.000473475097531373,-0.0072633721460581,-0.00383382193652704,0.0331125360915521,-0.0043988007069361,0.00701756526077957,0.00805007790703138,0.0293260673568176,0.00499993220094574
"2024-04-23",-0.00685557486165356,-0.00868473841985451,-0.00731641451098064,-0.00192431931462278,-0.016025619153177,0.0066272806050327,-0.00348433110943913,-0.0159715833240058,-0.0141509385948292,0.0165837435611051
"2024-04-24",-0.00437178409504135,0.0124243987739041,0.00631740455857721,0.00192802945894965,-0.00651463335910585,0,-0.00574429420793465,-0.013525765981213,-0.000191382577238164,-0.0130505028400989
"2024-04-25",0.0226484752587484,-0.0210824431379709,0.0115092669570549,-0.00513149752733943,0.00327871527007839,-0.000731500461186974,-0.013815631521371,-0.010054801467173,-0.013016875207878,0
"2024-04-26",0.0150817690381018,0,0.0142229382575549,0.0128948829106383,0.00326792224721717,0.0161054427299943,0.0134997797943714,0.0360111179589235,0.00911558061154394,0.00991730291999771
"2024-04-29",0.0180572006510613,0.0270009803147759,0.00356964588561359,-0.0012731213439402,0,0.0129682939594975,0.0221160220340455,-0.00713017151881845,-0.00269075944724595,0.0229132181531511
"2024-04-30",-0.00628662447234185,-0.00954615481574583,0.00482723203459745,-0.0229445349017393,-0.00325727771690076,-0.00426739999306103,0.00565540909183482,-0.0314183256362072,0.000578131051207187,-0.0143999648212173
"2024-05-02",0.00384097353235657,0.0099540989022433,-0.0176991116119913,0.0195694998505986,0.0261438470574862,-0.0114285504275193,0.0144253820696465,0.0250232237765136,0.0121341082814603,0.00974020875269832
"2024-05-03",-0.0150977479750738,0.00109515826719542,-0.0020592524169466,0.049264195999418,0.0286623471057053,-0.00296834638462506,0.0277174243136655,0.0298372081257019,0.00152239335693571,-0.0129357642309039
"2024-05-06",0.00499890859634289,0.00296921463494337,-0.00361088067367765,-0.0274389759252567,-0.0216717809938709,-0.000725670151365376,0.0152439700767228,0.0105355426841087,-0.0167205783110229,0.00501679037408453
"2024-05-07",0.0241591374722716,0.00623246614475015,0.00698933329283102,-0.00125390411062976,0.012658178974668,0,-0.00811001320915805,0.00608168749223137,0.000773001235938153,0.00166378194181549
"2024-05-08",0.0106382872668358,-0.00913595113777843,0.00488431471130424,0.0577526106955142,-0.0250000542007001,0.00217866315145154,0.0448118608290919,0.00777200975523984,0.00366864077030593,0
"2024-05-09",0.0176201257672133,0.00812628789344938,-0.00486057413753893,-0.0646884040721792,-0.016025619153177,-0.0253622895250176,0.00389912820165539,-0.0394172815949123,-0.0429011114924049,-0.0149501285134103
"2024-05-10",-0.00764556567148855,-0.0034103150399496,0.00179950512130445,-0.0418781216626779,-0.0162866223604167,-0.00594809107006133,-0.0175919682364795,-0.0240856891626192,-0.0387939671557817,0.00505900900592593
"2024-05-13",0.000226531561147825,0.00591065678447178,0.00282272833102115,0.00198670012683455,-0.0132449827504383,0.00448776191914191,0.0211627871491189,0.0265082487831052,-0.0127562398601794,0.0218121602503558
"2024-05-14",-0.0274127227570042,-0.000618512111519975,0.013561788190354,0.00462654863913259,0.00671138353436329,-0.00074465543628266,0.00728762687169726,0.0213713825341086,-0.00804901482804332,0.0180622971841691
"2024-05-15",-0.0677847835677655,-0.00293975080119546,0.000252491880904815,-0.0197368069998463,0.0100000015948711,-0.00968699839486353,-0.00610446440330259,0.00348729737554931,0.0264786382485147,0.0258065164752717
"2024-05-16",-0.018240889371878,0.00729364016372869,-0.000504856289695321,0.00604023157515199,-0.00330035687215768,0.00526705267877969,0.00659692724219774,0.00608168749223137,0.0126898985601736,0.0125786091847711
"2024-05-17",-0.0183252645184558,0.0195654528444613,0.00101012575780013,-0.0173448915271153,-0.016556268045776,0.00523960410861046,-0.0151412015580862,-0.0138169339078605,0.00842228901313868,0
"2024-05-20",0.00337054712410767,-0.00045324009309522,0.00529773621952034,-0.00271551544155246,-0.0101010117282636,-0.007445965760565,0.0139971723273224,0.000875683577914677,0.0065186268573203,-0.00465844812384675
"2024-05-21",-0.00749360057264992,-0.00287232033129148,-0.00225854846640994,-0.039482648501141,-0.0034013068504436,0.00525124720920234,0.00995705940439451,-0.00174983485418334,0.011536138649227,-0.00468010006526587
"2024-05-22",0.00937255458098707,-0.00788352359155375,-0.0120724410117128,-0.0708717310095696,-0.0409557175066384,-0.0223879815590997,-0.00470541998978247,-0.030674776317906,0.013405399337417,-0.00412870464599313
"2024-05-23",-0.00851177381181611,-0.005959655753491,-0.00636454723039392,0.0221205231261923,0.00711741075780359,-0.016793973970913,-0.0103556754487723,0.00452076013239489,0.00592299903446558,-0.0111643017343411
"2024-05-24",-0.00338184418723553,0.000461174201670911,-0.0176786749276538,-0.00522385677512882,0,0.00698762231196759,-0.00409463851056724,0.00270026621014319,0.000196265747300917,-0.00645160694896352
"2024-05-27",0.0101801641821397,0.00338050671268131,0.000260755567011328,0.000750215151738454,0.0247351006197511,-0.00308403427734094,0.0045683135796255,-0.0035906016721905,0.000196227234616098,-0.00162333641110057
"2024-05-28",0.0175710721479929,-0.0215927484289613,-0.00312905105716965,-0.010494776606086,-0.0172414362022975,-0.000773451057459851,-0.0043201143403041,-0.00270278534229862,0.000392453076681676,-0.00325202936851643
"2024-05-29",0.00228539789368432,-0.0101737127348968,-0.0130787033321885,0.0121211460654975,0.00701751705756681,-0.0100619583955718,-0.00342547437183816,-0.0171635100682205,-0.0158855069999433,0.00489392045858517
"2024-05-31",0.0311628833331909,-0.000632498057832054,-0.0047708053827703,-0.0179640112682148,-0.0069686146851462,-0.00938223583557962,-0.00687440974464604,-0.0165440947420987,-0.0155440207604809,0.00324675023083243
"2024-06-03",-0.0110564812484366,-0.0210443085788697,-0.00559239964701297,-0.00762193730826666,-0.0175438346142107,0.0063140379310207,0.0154591178261754,-0.000934608076088472,0.0291497401563883,0.0194175349076831
"2024-06-04",-0.00571432855325127,-0.0101826232029983,0.0123191697405625,-0.0107527128921167,-0.0321428617199745,0.00934525334599368,0.00159062740720972,0.00187096477096205,-0.00118021820583036,-0.00317460005095349
"2024-06-05",-0.00174906199182145,-0.0142064312723824,-0.00687832287415691,0.00077642609352413,0.00369006686894457,-0.00544743532423053,-0.00635214569789055,0.00280102665109383,0.00354476241471224,-0.00796181354528791
"2024-06-06",-0.000250429914495753,0.0139141716204738,0.0071923764568782,0.0380139392084395,0.00367641238440841,0.0211267986208579,0.00479449972900836,0.0316574325326617,0.00353216584052096,0.00802571277396225
"2024-06-07",-0.0338006121714504,-0.0130697497539942,0.00105784559348998,-0.0156950675881833,-0.0109890129149514,-0.00766294677368806,-0.0120426902865287,-0.0297834380644493,-0.0127101782622865,-0.00159239308085013
"2024-06-10",0.0183985190846376,0.010925380758205,-0.00105672773870802,-0.0311313318719585,0.00740746778936141,-0.00694979459485812,0,-0.0241860729691044,-0.0413943266992792,-0.0111643017343411
"2024-06-11",-0.000763316837513073,-0.00147375308685616,-0.000264512110050075,0.0164576801321765,0.0294117388375148,0.00544335296241494,0.00252991286820747,0.00571981704651203,0.0239669551112023,0.00645160694896352
"2024-06-12",-0.0187532195064218,-0.0137749844233872,0.00714280351918539,-0.0154201719928517,-0.0464285210802803,-0.0185616021230353,-0.00275290046948162,-0.0142180803135485,-0.00928174802340842,-0.0240384012872158
"2024-06-13",-0.0130631267847389,0.011473256014789,0.00919358937798909,-0.0140956007162882,0.0486890832063036,0.000788072488673963,0.00322059778507122,-0.0307691582318761,0,-0.00328406903537015
"2024-06-14",-0.0105348294118308,-0.00345230282658393,0.00910983727478443,0.0158855947584255,0,0.0102362534442282,0.0126117686164398,0.0287697683120773,0.0236252687124352,0.00329488968054514
"2024-06-17",0.000546013027039827,-0.00395907329102585,0,-0.0289287840245989,-0.00714291511967724,0.0109119303900433,-0.0072463699259494,0.0183221816389514,0.00179064187783484,0
"2024-06-18",0.0335606955259693,0.00463733273540168,0.00232146412675216,-0.00483101777582251,0.014388520782477,-0.0155026582375544,0.000456214819663847,0.00473472018879884,-0.0031777497971095,-0.0197044925106031
"2024-06-19",-0.00633584138593946,0.0031321478134414,0.0244467121772416,0.02184476258478,-0.0070921715070158,0.00484648109326069,0.00319196050388104,-0.00607306380482242,-0.00557873256103836,-0.00335008067493947
"2024-06-20",0.020191342947776,0.00903869388050027,0.0243656826152741,-0.00950123123051949,-0.00714291511967724,-0.00241147610404813,-0.00090911171653052,-0.0133843539973405,-0.00120220982394814,0.00504205223025966
"2024-06-21",-0.00234375388051056,-0.00928338951004548,0.00735668051890204,0.00159870269903117,0.0395684106382614,-0.000805896930137773,0.00363966903422042,0.00678300877602189,-0.00521558877497008,-0.0100334352154128
"2024-06-24",0.019055064371396,0.00115072427442553,-0.00511212451840748,0.0175578913916119,-0.00346015290399126,0.0032258019722482,0.00793296231395457,0.0115495554950777,0.0123008577241015,0.00844589750900915
"2024-06-25",-0.00358604985566879,-0.00410507074861477,0.0171274749796226,-0.00705885613814916,-0.00347233326557905,-0.00803853563421164,-0.00764560699921013,-0.0180780713529852,0.0145418380671454,-0.0100502420248184
"2024-06-26",0.00514130952177827,0.012366040644511,0.00914129332700253,-0.0307164432021743,0,0.0024311729677009,0.00385221311648998,-0.00968986732098087,-0.0092284150958043,-0.0236886413029096
"2024-06-27",0.0202046277840706,0.00260587389025768,-0.00595946118397217,0.0387789002860315,0.0383275891573986,0.0040420505025478,0.00225738804832076,0.0176124605477916,0.0267539334586258,0.0103986036356809
"2024-06-28",0.012283822661425,0.0107212192041222,0.0117505415644508,-0.0087371413040811,-0.0100671154409185,-0.00322068409961296,-0.00247749113899121,-0.0153846012770066,-0.00887866124657821,-0.0120068088748312
"2024-07-01",0.0121346669343316,0.0147861921144969,-0.00373228885236165,-0.00160252442491449,0.0101694928999176,-0.00888526685046953,0.00361255010396744,0.0224609864308161,-0.0050632347144095,-0.00173615077855249
"2024-07-02",0.00269147573345663,-0.0033258740337343,0.00142946213795647,-0.0240770617830174,0.00335565162780815,-0.00171625436489464,-0.00247470435238495,-0.0019102633480016,-0.00548053280234118,0.00173917024031933
"2024-07-03",-0.0207417882775971,0.0198633078495098,0.00190344150021771,0.0222039852920832,0.00668901779964259,0.00327073784147069,0.0175913120571189,-0.00191382817745356,0.0108246625962476,0.0104166563186385
"2024-07-04",-0.0134562895877018,-0.00498599755930706,-0.00522445135986227,0.0643603553836947,-0.00664457213833825,0.00407491859542697,0.00554078027300964,0.0143815545677251,0.00992987310353244,0.017182113691248
"2024-07-05",0.0174286088418689,-0.00407138442425958,0.00716160115950171,0.00907035853253801,0.0301003400676103,0.0113636839360862,-0.00264489607030682,-0.00567102706758482,0.0175438492223423,0.0135135004518676
"2024-07-08",0.0233367048136406,-0.00786165995151566,0.0540413110322095,-0.0187265912251965,-0.00974026150553919,0,0.00795581459340466,0.0161596117131508,0.0064418126147443,-0.00166670481363929
"2024-07-09",-0.00800586660072544,-0.0012678027847296,0.0017989164137604,0.0106869759978381,-0.0065573521038691,0,0.00350799923856604,-0.00654814757454913,0.0156250294704432,0.0183639628910821
"2024-07-10",-0.00293467678346659,-0.0134878177969425,-0.0112232961309204,0.00453175382582582,-0.00330035687215768,0.0168539256939868,0.000218447049010306,0.0103577832262336,-0.00370711128097945,-0.00819667453760675
"2024-07-11",0.00833946894212367,-0.00257359927892153,0.0206583430488183,0.0308270557543093,0.026490044716333,0,0.00393185473952395,0.0298229880848477,0.0129816220940937,-0.00165293034158087
"2024-07-12",-0.00559473458578386,0.0146750699228084,0.0204626702011008,-0.011670302477529,-0.00645158850717276,-0.00236780776506762,0.0141427662930156,0.0416289620096721,0.00742110760404313,0.00993376542359004
"2024-07-15",0.0141878180333463,0.00111256382049785,0.0137313896221714,0.0140221090559998,0.00324677972594567,-0.00237350314813523,-0.00557824786152705,-0.00434406513819163,-0.00828730698457025,-0.00327868544904808
"2024-07-16",-0.00506510103979485,-0.0104778262124746,0.00365515166693586,-0.00145556800746061,0.00323619484184601,0.00317209910098115,0.00215754675535096,0.00174515741909098,-0.00872790008028923,0.0164473529420068
"2024-07-17",0.0072727087772253,-0.00930537234494033,0.00792629532972167,-0.00510208798368295,0.0258065083710675,0.0118577576463095,0.00172223929049431,0.000871100111550005,0.00974148458895918,-0.00323624295826075
"2024-07-18",0.00120335109455194,-0.00939271158622046,0.00743897652261749,-0.0358974201327431,-0.0188680025969317,-0.0187500037309134,-0.00988607557577093,-0.0278502786073666,-0.0244897895631867,-0.0178570875652632
"2024-07-19",0.00264424553813369,-0.00081737734540277,-0.00232073272725108,-0.00835863662254355,-0.0192306969779107,-0.00557327171733801,-0.0102018932888321,0,-0.00551542231700841,-0.00165293034158087
"2024-07-22",-0.0153440278996959,-0.00114532908997445,-0.00253754598841582,0.0383141756852223,0.013071845348785,0.011209014317149,0.00657901451308307,0.0107430514538454,0.0218014796268615,0.00827817732626657
"2024-07-23",-0.0141221821443187,-0.0134315967331833,-0.00254400150924017,-0.0273062642325332,-0.0193548426927065,-0.00712592037466475,-0.00849680155513322,-0.00974310514162235,-0.0153471774310431,-0.0262726305813435
"2024-07-24",0.0101259528381337,0.00614312311586818,-0.00850152468662524,-0.023520516876996,-0.00328942191164205,0.000797451506455937,-0.0257085961787813,-0.0134168665572528,-0.017297088706611,-0.00505897703872216
"2024-07-25",-0.00415652756235263,-0.000495039330081992,-0.0150053587049015,0.0240870569054579,0.0132012695805963,-0.0159362455806958,-0.00383405464721576,-0.0117860487387246,-0.025145052570143,-0.00169495402037156
"2024-07-26",0.00294620508798005,0.0148588618652987,0.0211098658510782,0.0113808509148037,-0.00325727771690076,0.00809712247018579,0.00860314883106339,0.00458717362245231,0.00873013121801303,0.00679116515445588
"2024-07-29",-0.0252141693456706,0.00178951829859653,-0.00937765255996803,0.0135033988151545,-0.0163398457759604,0.00401608120232333,0.00426492580606364,-0.00913236799427131,-0.0212431516092297,-0.00168629887591065
"2024-07-30",-0.00728279552360311,-0.0220850868276244,-0.013339035261444,-0.035529273706783,-0.00664457213833825,-0.00800003362000756,-0.0107287290774649,-0.00829494464733826,-0.0215032100264598,-0.0135135004518676
"2024-07-31",0.0270680426983623,0.0234141250084046,0.104666348325456,0.0176516117132872,0,0.00241944211335898,-0.000677785369058159,0.00836432627076666,-0.000821464406617123,0.00684930835751807
"2024-08-01",-0.0184729070982123,-0.0223917444709374,0.0430319342360193,0.00226242326194304,-0.00668893778938207,0.0128720602396344,0.00474788800918091,0.00184327220149338,0.0357656281437926,0.0340135723422776
"2024-08-02",-0.0303638426801557,-0.0139418848373012,-0.0571536318267931,0.035364956236108,-0.00673398096915967,0.00628228203168413,-0.00742569816730576,-0.000919984267444329,-0.000793826473741932,-0.0296052352956124
"2024-08-05",-0.00828156573185523,-0.00516781987045944,-0.0155633963625279,0.0152616304254261,0.00340615812173928,0.0758893333673087,-0.00521422668451188,0,-0.0230387265653708,0.00508470042140274
"2024-08-06",0.0208768069789051,0.00508595077515217,0.0022513427952815,0.0200429296792521,0.0305084449879849,0.0330639804769339,0.00501361441774706,0.0027624942535851,0.00386262343384347,-0.013490712651246
"2024-08-07",-0.00153367996502807,-0.00191939640055261,-0.0132734635424944,0.0245614302785773,0.0328947843111789,0.0021336936042573,0.000453525135049704,0.0229568404149123,0.0190360187601524,0.0341880836517479
"2024-08-08",0.0163850324410399,-0.0061189210515733,0.028352627080656,-0.0068493410175966,0.00636942046443778,0.0113555603746904,0.017679116339018,0.0188509902760321,0.0198728141109836,0.0099173456013153
"2024-08-09",-0.00856423541697471,0.00369398249439734,0.000201290732680715,0.0655172282251819,0.0411392001554851,0.0245614302785773,0.0173719098616802,0.0590308417423318,0.0504676572094582,0.00981995768714161
"2024-08-12",0.027947115270923,-0.00508238535835526,0.0177062586439927,0.0174757579997999,0.00607902162869611,0.00684927569743965,0.00153239260850624,0.0149749870754126,-0.0079762624075842,-0.011345246482302
"2024-08-13",-0.00519028890816875,-0.00440373433123353,0.0108738477095678,-0.00127229372925786,0.0241692336880992,0.0122449188783207,0.000874336951417254,0.0360656181095564,0.0162677438169698,0.026229561762412
"2024-08-14",0.0181366345897225,-0.00920029111026388,0.00801877251803518,0.0312102376270931,-0.041297964770456,0.00873656676351464,0.0115745527123838,0.00474679306271364,0.0149034295498038,-0.00319496118728491
"2024-08-15",0.010248950422991,0.00410713468279167,0.0225067874816944,0.0339715391548974,0.00923076042762161,0.00999331220806043,-0.00928325362713311,0.000787419608820894,-0.0221174986236038,-0.003205125266043
"2024-08-16",0.00386473047137681,-0.00266757446919363,0.0104364180094534,-0.0364397024308213,0.00609755521370925,-0.0125329539772875,0.0065373554380177,-0.0173092263075149,-0.0526510979772556,-0.00482310835741473
