"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2020-07-31",-0.0265864837310977,-0.00914006599404182,-0.0095587916894263,-0.00628162175773439,NA,-0.0414346802609631,0.0335795898891598,-0.0181087963004553,0.0148104046971655,-0.0103897586938689
"2020-08-03",-0.015859270102939,-0.00741223095849308,-0.011581240766271,-0.00753716933049509,NA,-0.0106958386216286,-0.00108278383506133,0.00709353143513036,0.0121305291747531,-0.0118109513780046
"2020-08-04",-0.00134288356977985,0.00730163830393193,0.00330476941553548,-0.0328270316314415,NA,-0.0207844605850412,-0.00520397757887292,-0.0104868497554635,-0.0337079428690155,-0.00132770552362815
"2020-08-05",0.0645448507079394,0.0245470248221766,0.021110928259255,0.0319150548077642,NA,0.0046041021529144,-0.0111160683944321,0.00442907815207016,0.0282946080829904,0.00531904480142731
"2020-08-06",0.00336849807072781,-0.0057888757924095,0.023900374507869,0.0517915786973826,NA,0.00687413862490249,0.0244656481145331,0.00866123561541721,0.0327930347146033,0.0330687393138909
"2020-08-07",-0.0218212868989121,-0.0223189911990017,-0.0197621865151825,0.00863485067846437,NA,-0.00591675988634877,-0.00516356389353056,-0.0234192012503318,0,0
"2020-08-10",0.0338909851498161,0.0289495232025796,0.00788871049778694,-0.0131884512590891,NA,0.00869990621997108,-0.0021893723911538,-0.00479605337851408,-0.0151459638336148,0.00640216096065038
"2020-08-11",-0.0170124258575787,-0.0308683737955773,-0.0234816617511013,-0.00375147256524333,NA,-0.00817118173486531,-0.0112558222683438,-0.0226506193790973,0.0324255385952621,0.0216283967696345
"2020-08-12",0.0151961861165646,0.0202389546268464,0.00935137919764073,-0.0150623964279395,NA,-0.00915335328656453,-0.0227681366476267,0.0108482587240568,-0.0145370367198702,-0.0398507064595249
"2020-08-13",-0.0295217099060625,-0.0186991814545531,0.0132352592076905,-0.0289127057215013,NA,-0.020784750265565,-0.0153038379404631,-0.0138215037118303,0.0107448628551958,0.00907940063679269
"2020-08-14",-0.00385593083446734,0.0165700542878866,0.00391847712129967,0.0238680746756428,NA,0.00141483031836809,0.0157739158748165,-0.001318848591363,0,-0.00899770685147572
"2020-08-17",0.00043014575227085,0.014343917449319,-0.0173483642354345,-0.024753733237961,NA,-0.0292037715013664,-0.0203244320656777,-0.04077900169059,-0.047387439719708,-0.0440984636986587
"2020-08-18",0.0150472632710303,0.0133377195456479,-0.00397215155792696,0.0179894038083597,NA,0.0106746560142033,0.00909073116368164,0.0636830813222691,0.061849847255552,0.0149254711549618
"2020-08-19",-0.0042356456961602,-0.0106249533394194,-0.0268833479702109,-0.0375212960888688,NA,-0.003840890210416,-0.00600592754620421,-0.0360842375469123,-0.0381190337155101,-0.013369217528973
"2020-08-20",-0.0106335940771477,0.00897579979811503,0.0203402375060364,0.0342051160433026,NA,-0.00240949060179763,-0.00766867151810102,0.0465001090690798,-0.0161111354001859,0.00271020261526855
"2020-08-21",-0.00773872578498846,-0.0119140634701334,0.00565281482568003,0.0206714263272665,NA,0,0,-0.0219762597858719,0.00131762471436625,0.0662160871933872
"2020-08-24",0.0199307293524682,0.0122182985474604,-0.0167160050878372,0.00047648943227796,NA,0.02270514331926,0.000936452946189048,-0.00114818740497102,-0.00375939849624063,0.00887201016222572
"2020-08-25",-0.00467297545139667,-0.0212831031658723,0.0273808163252107,0.0428674538605924,NA,0,0.0161441315262001,0.0155994144375062,0.0188678462414071,-0.0100502257931135
"2020-08-26",-0.0285956517300846,0.00210975634975763,-0.0272365133556852,-0.0180406451220659,NA,-0.0207844339480542,-0.00736831738386579,-0.0218271047853165,0.00314817144118584,-0.0177666226124653
"2020-08-27",-0.00483312091485788,-0.0155464245000689,-0.00210791627728979,-0.00720939002265553,NA,0.0149546375900298,-0.00278332894344746,-0.00363633285459131,0.0116300311799362,0.00645997603716975
"2020-08-28",0.0203088703236876,0.00509922145719943,0.0135772248139998,0.0241272721331343,NA,0.0204369238373949,0.00860663068899803,0.0122762085759238,0.0412410607520193,0.0128370251991643
"2020-08-31",-0.0341841749818713,-0.0232402998455584,-0.0382500595492559,-0.00571798114434474,NA,-0.0340010282223514,-0.016836055430358,-0.0363816570818467,-0.0164740745222234,-0.0316856410338117
"2020-09-01",0.0465950942425568,0.0348523073361307,0.0357475802705458,0.0460086563754858,NA,0.0202509191349756,0.0229887760838223,0.0212582274947144,0.0490021056554,0.0445027682134951
"2020-09-02",-0.00256860796149549,-0.00712429949626203,-0.00179323609669368,0.0024191232729518,NA,-0.000994803890188467,0.00504471703410547,-0.0013321398088405,0.00883300887487448,0.048872175067294
"2020-09-03",0,-0.0326157785721068,-0.0356230032530743,0.00241328523846707,NA,0.0392996525128335,-0.0125484326657483,-0.0358512193752806,-0.0205421675720305,-0.00238947983133975
"2020-09-04",0.0012874410230399,0.0197234198081542,0.000931093597159371,0.01335077073675,NA,0.000910590877921891,0,0.0088206182971291,0.0113461559037202,0.0155686995232942
"2020-09-08",-0.0347191610753287,-0.0201683989923993,-0.023104181199833,-0.00280768511111851,NA,-0.0159303900817322,0.0194085944260631,-0.0221155795742473,-0.00356967089458227,-0.0117925021895514
"2020-09-09",0.0222023465533683,0.0123163584922714,0.0306346224687675,-0.00129943235485164,NA,-0.00277533680872211,0.0267450869499948,0.021388562953925,0.0272944410764293,0
"2020-09-10",-0.0377931416533106,-0.0244999809246847,-0.0386569466537197,-0.0442418765954449,NA,-0.0329311581111214,-0.0216336938730919,-0.03879155905689,-0.0541348709601829,-0.0298329817017897
"2020-09-11",-0.00496616381717296,0.0584316647384417,-0.00528686085286323,-0.0220106137586134,NA,-0.0187053141245618,-0.0300088573051148,0.00035696796592033,-0.021242899875349,-0.0455103854359887
"2020-09-14",-0.00998189938188287,-0.000645573242660347,0.0199712254652999,0.043619429583466,NA,0.0117306106723827,0.00674578414340909,0.0483758207257279,0.0254708380807316,0.0154639653059401
"2020-09-15",0.00229167978976696,0.0111448807819656,0.0118427800785019,-0.01600709094669,NA,-0.0106282546914634,0.0106285431663029,-0.0246894596977775,0.00664685760270256,-0.00507621445080175
"2020-09-16",0.00365788058746497,-0.0260381757660976,-0.0177903791592122,0.0112967555202739,NA,0.00195309832896662,-0.0230911290764237,-0.00453897026351602,-0.0145961193572517,0.00892859209935914
"2020-09-17",0.0223233990995089,0.0182056814607121,-0.00190672272968928,-0.00692570132049375,NA,0.00243677203226977,0.00280819621102157,-0.00596289407508621,-0.00899311697124783,-0.00379261550751919
"2020-09-18",-0.0222815011144759,-0.00676541750373949,-0.0132121169157231,-0.049718775003939,NA,-0.0238209988288672,-0.0172695036605456,-0.00970369728738851,-0.0302490409575363,-0.0456850769549436
"2020-09-21",-0.0300821227836972,-0.0269219350282527,0.0227454512467038,-0.0187027619826377,NA,-0.0149403550975373,0.00379970278902131,-0.00053448563740921,-0.00733937396783746,-0.00265983528044345
"2020-09-22",-0.000470028780481968,0.00377671576561034,0.0192428637640327,0.0123042251644341,NA,0.00606672361067795,-0.000946213079520475,0.0224597929393127,0.0194085411201981,0.0253334042028555
"2020-09-23",-0.0244476414991074,0.0223145689986366,-0.0328071686091472,-0.0438588543001442,NA,-0.0236181103280553,-0.0196542712077385,-0.025627483503034,-0.0271985483875579,-0.00910292588988704
"2020-09-24",0.00722898617470968,-0.00744507960246532,0.0318400723074019,0.00474514220516276,NA,0.0190426975528795,0.00772955291639832,0.0551085776127775,0.00465971605824422,0.0118111278201856
"2020-09-25",-0.0105263037967041,0.0100578999940437,-0.00372153878780002,-0.01019109714894,NA,-0.00101005078066152,-0.00167799814608083,-0.0141541812819044,0.0118739645268311,0.0207521310198702
"2020-09-28",-0.0241780556229357,-0.00793240121534067,-0.0206418841759716,-0.0286287970829036,NA,-0.00303321604421813,-0.0237695777296166,-0.040802097412309,-0.0300697179072973,-0.0241421277408495
"2020-09-29",-0.0282455528518386,-0.00731557120800808,0.0325966877537385,0.00310216935282392,NA,-0.0238337607015364,-0.012789054695426,-0.0247229148000129,0.00850649860476094,-0.00390628385020741
"2020-09-30",0.00815915334229822,0.013024968315638,0.0117029645146385,0.0219070518327236,NA,0.00831142385311101,0.00523189913016608,0.025349631581822,0.0185567887463891,0.0026143725374097
"2020-10-01",0.00910457636345829,-0.00422946971255933,0.0182648227150508,0.0272387708392177,NA,0.00463681523755888,0.012391383751543,-0.00872568421318165,0.0200589730846059,0.0325945741707134
"2020-10-02",-0.0385965440427859,-0.00917429603888387,0.00224243817889147,-0.0235699981379452,NA,0.00816073458661393,-0.0188492181640262,-0.0232900322096321,-0.00902053530960156,0.00505049218999476
"2020-10-05",0.0490094034750075,0.0217763787638068,0.0466813131643817,0.00854911618073495,NA,0.0142563356868162,0.0104788437892565,0.0467515008741477,0.024758816552529,-0.00753758489199496
"2020-10-06",-0.00646128181805872,-0.0162777548121011,0.0185237298791101,0.00224394325933375,NA,-0.00351411386000744,-0.00419740005953695,-0.0356944504439083,-0.016343919545066,-0.00632930996395753
"2020-10-07",-0.00400202659053006,0.0264413630277656,0.0236429963356826,-0.0136819321176964,NA,-0.0105790113448072,-0.00198388630462032,-0.000930359257757529,0.00379258527884008,-0.00382143263303425
"2020-10-08",0.0341536783304395,0.0186139365285281,0.0274704958980514,0.00655747305183518,NA,0.0514256005707903,0.00670821277652078,0.0212249837364735,0.0219504791743155,0.0102301517656476
"2020-10-09",-0.0330257282317826,0.00505795354255389,0.0228781869993879,-0.0175394687565149,NA,0.00435804542973628,-0.0153009995786815,-0.00255237963070143,-0.0341550464564909,0.00632905468122158
"2020-10-13",0.0110498445279892,0.00876621809642408,0.0292589224763908,0.0165773440176673,NA,0.00578639327503461,0.00701747371441419,0.00164495261496067,-0.00200502094759059,-0.0176100174758222
"2020-10-14",-0.00596099369872738,0.0138397428729657,0.0180670287863984,-0.0178121844624329,NA,0.000958551419200093,0.00746653341802728,0.0288322026773979,-0.000730639105735897,0.0166453258432151
"2020-10-15",-0.0109946848577748,-0.0084127631881723,0.00235786315922071,0.0140485209748364,NA,-0.0067052276690136,0.00419941217014497,-0.0136574903645332,-0.0168159248201227,0.00629700102733199
"2020-10-16",-0.0247600420056003,-0.00368172058138461,0.0158475983835011,0.0158688721342586,NA,-0.0197683831693658,0.00221424981048757,-0.0228376630141168,-0.00111555703761679,0.0175219444985018
"2020-10-19",0.0108808374679272,-0.00465921299342587,0.000121536686145118,0.0376892284259349,NA,0.0137729741722732,-0.000981930038378875,0.0331251137753226,0.0167505761821047,-0.00737989042494547
"2020-10-20",0.034341163777555,-0.00177564235519012,0.0181571527355622,-0.00764674406108101,NA,0.0431826670342221,0.0154790062170744,0.0313502282549458,0.00860335448417993,0.037174790246373
"2020-10-21",-0.000495190996622652,0.0163322765226306,-0.0616392689238692,-0.0248010257555976,NA,0.0102326773414665,0.00483896670479012,-0.00915375682139863,-0.0166969749430915,0.0298683774178212
"2020-10-22",0.031730027731055,0.00397778789113712,0.0473215994758327,0.006913698445286,NA,0.0460407692787648,-0.0038525310941383,-0.0226597796469946,-0.0297159096000045,0.00116012890563799
"2020-10-23",-0.0153771299003449,0.00554664146170358,-0.00535871455622849,0.00465891989254752,NA,-0.00440165982636642,0.00024199795035984,-0.0226505928274905,0.160357944617212,0.0486673159578486
"2020-10-26",-0.0141532134095661,-0.0149724434213712,0.0132237656511669,0.00537005617144648,NA,0.0123783722421402,0.0135329705396108,0.00328487114812348,0.0190162152977658,0.00663004109234944
"2020-10-27",-0.016831542854209,0.000480120005537765,0.00592128338725195,-0.00728369004547469,NA,-0.0279476307142632,-0.00548394679298569,-0.0405601761110085,-0.0146397012785374,-0.00439091544506576
"2020-10-28",-0.0614302023196563,-0.0363024393044707,-0.0492547269809414,-0.0295912501043092,NA,-0.0566035965812602,-0.0290100172351626,-0.026919493217179,-0.0171427584328804,-0.0452038939492942
"2020-10-29",0.0370172681249736,0.0292065785023532,0.0112456423059233,-0.00151241126358659,NA,-0.0100000925826549,-0.00444441354997349,0.0321449460876029,0.0320598511207095,-0.008083158984448
"2020-10-30",-0.0170720578947112,-0.0237019293718388,-0.0524801129421986,-0.0547701919583564,NA,-0.0303031751454791,-0.0106647101560321,-0.0364289580423022,-0.0210924291123966,-0.0663560985302416
"2020-11-03",0.0394736484820668,0.0460775365708057,0.0196491040499509,0.0160216093970051,NA,0.0342263727900083,-0.000501334032650402,-0.00156713493781968,-0.00829185801120114,-0.017456479921557
"2020-11-04",0.00455710005646481,-0.0277864599165323,0.0631140962623187,0.069644883084873,NA,-0.00724998463122895,0.0448958658837937,0.0614087325580581,0.0717391329770962,0.0152283874217236
"2020-11-05",0.00504043751757766,0.0157518177614802,0.0431874266439161,0.0454546561407143,NA,0.0154739808086986,0.039366340953334,0.0463957796900698,0.000780196325766314,0.0312501312977767
"2020-11-06",-0.00351077710184389,0.0102317155478784,-0.020408209573941,-0.0152763671505644,NA,-0.00238152531633085,-0.000461852511067784,0.000176704198955768,-0.0144995047643384,-0.0141171351464108
"2020-11-09",0.102164046160743,0,-0.0222618261698768,0.145107706475567,NA,0.0949884925161864,0.0143254128608614,-0.0489225922506591,0.0275271278241114,0.00123306997975869
"2020-11-10",0.0794521871890088,-0.000474518874156282,-0.0377451058298858,0.0112548672367905,NA,0.0645161229622964,-0.0127563608543768,0.00464220827535344,0.0115474810249128,-0.00123155139071041
"2020-11-11",-0.000846098963360853,0.00696632122865748,0.0197392279095219,-0.0338007452289047,NA,-0.00409516536921417,-0.00115396445365545,0.0240293597821561,-0.00319646213942437,-0.00739817192561076
"2020-11-12",-0.0410667410430504,-0.0146225552427132,0.00260615483513349,-0.0319965022937339,NA,-0.03947375427296,0.00716099698785189,-0.029241713326981,-0.0204610856514419,-0.0173913130365569
"2020-11-13",0.0233995359621182,0.00925475883058646,0.0256186371945795,0.0063902847205366,NA,0.0355314534798348,-0.00619239236549529,-0.00148739562162081,0.0598596370128839,0.0202274492769368
"2020-11-16",0.0323556163890106,0.026403073146781,-0.0155666336840371,0.0400702491893132,NA,0.0442327739946722,0.00646202835947163,-0.00558670080082124,0.0357405450617663,0.0384139734596298
"2020-11-17",0.0112828045746383,0.0315774250052621,0.00134868059167048,0.0284210052540856,NA,0.00554253210700639,0.0488421206181502,0.0028090752234482,-0.0170405116254398,-0.00357986273420086
"2020-11-18",0.0012395609518403,-0.00776472199814315,-0.00734517811535884,-0.0354144983537004,NA,-0.0307092080946179,-0.0227373370445673,0.0093368725423717,-0.00751251928066088,-0.00838339773692498
"2020-11-19",0.00907969699037747,0.0191121743141698,-0.00197320772630405,-0.00382002762158407,NA,0.000812824153664682,-0.0154361341578637,0.0234971182732446,0.00742387576746095,-0.00362301711174118
"2020-11-23",0.0421267491357797,0.0527171943389464,-0.0299023707275673,-0.0289732207087394,NA,-0.00649369153884871,-0.0227223220469146,-0.0222341973792711,0.0385779471441301,-0.0181818492039363
"2020-11-24",0.0533751694990843,0.0492352598254657,-0.019997503035753,0.0107504614610758,NA,0.0449346509913529,-0.0062775668451317,0.0297647761428976,0.000695814331691968,0.00370361083644011
"2020-11-25",-0.0067062167058648,0.00935825557246672,0.00493924832046178,0.00716317114841636,NA,-0.0129002790541746,0.00561542546153371,0.0163378374635874,-0.00570001732893111,0.0344403634688299
"2020-11-26",-0.0153790197770376,0.0141723027756868,0.00491444777813355,-0.00883614501432772,NA,-0.0162381322238793,0.00302445002216722,0.00688908390474641,-0.00447440701309088,0.00832318984090707
"2020-11-27",-0.0133333104875949,0.0244221101959881,-0.00900890466681925,0.00782736291160324,NA,-0.00805126898689923,-0.00185566719753927,-0.00175412472804148,-0.0028087988770813,-0.0082544861853473
"2020-11-30",-0.0135135921981987,-0.0056094367908881,-0.0445454603843048,-0.0360301046780568,NA,-0.013798846339364,-0.0160349854227405,-0.0135329688536434,-0.0218308675866816,-0.0154578535498611
"2020-12-01",0.029354336318375,0.0416667453175041,0.000407848858992921,0.00537148691415035,NA,0.0559669641503713,0.00968340624088659,0.0115807582613621,-0.00417572000309441,-0.00845411136426344
"2020-12-02",0.0136883236242464,-0.0173539996239164,-0.00502724070930383,0.0247108025329521,NA,0.0108805289458473,-0.00116942835610745,0.0496651308387965,0.0244358417883754,0.00243610172451469
"2020-12-03",0.0202549772566798,-0.011022009477206,0.00955859079150034,0.00760360917161784,NA,-0.0131178142604657,0.00421554194958729,-0.0119128645872068,-0.0203244861976718,0.0145809264385071
"2020-12-04",0.0330882588963421,0.0382474020300381,-0.0288104595748516,-0.0125054146951851,NA,0.00860072225022623,-0.000700082494090482,-0.00203778300190427,0.0214667160405086,0
"2020-12-07",-0.0224199443058074,0.0118321160395765,-0.00264641762541018,-0.0170304024091025,NA,0.00658880254657812,0.00933509425576284,-0.00527466869558235,-0.0100139067209939,-0.00838339773692498
"2020-12-08",-0.00873690627047574,-0.000602809543041705,0.0152211909265201,-0.00866283582942273,NA,-0.0119363470120931,-0.00208113859659043,-0.00581586009579982,-0.000712684685554854,-0.0132849627546652
"2020-12-09",0.00110182409213189,-0.00241269256627019,-0.0233835128965455,-0.00201657717378456,NA,0.00272744917943424,0.00324391278569913,-0.0252926592688464,-0.002708960260841,-0.0122399790033016
